title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
The Big Bang Theory,66,Comedy,"The Big Bang Theory is a comedy about brilliant physicists, Leonard and Sheldon, who are the kind of ""beautiful minds"" that understand how the universe works. But none of that genius helps them interact with people, especially women. All this begins to change when a free-spirited beauty named Penny moves in next door. Sheldon, Leonard's roommate, is quite content spending his nights playing Klingon Boggle with their socially dysfunctional friends, fellow Cal Tech scientists Wolowitz and Koothrappali. However, Leonard sees in Penny a whole new universe of possibilities... including love.",30,30,39349,English,Ended,United States,8,,99,Scripted,Johnny Galecki|Jim Parsons|Simon Helberg|Kunal Nayyar|Kaley Cuoco|Melissa Rauch|Mayim Bialik|Kevin Sussman|Laura Spencer|Sara Gilbert,Leonard Leakey Hofstadter|Sheldon Lee Cooper|Howard Joel Wolowitz|Rajesh Ramayan Koothrappali|Penny|Bernadette Marianne Rostenkowski|Amy Farrah Fowler|Stuart Bloom|Emily Sweeney|Leslie Winkle,Andrew Gordon|Tim Doyle|Chuck Lorre|Chuck Lorre|Bill Prady|Bill Prady|Lee Aronsohn|Lee Aronsohn|Steven Molaro|Steven Molaro|Steven Molaro|Steven Molaro|Eric Kaplan|Eric Kaplan|Jim Reynolds|Jim Reynolds|Jim Reynolds|Jim Reynolds|Faye Oshima Belyeu|Faye Oshima Belyeu|Eddie Gorodetsky|Eddie Gorodetsky|Eddie Gorodetsky|Steve Holland|Steve Holland|Steve Holland|Steve Holland|Steve Holland|Maria Ferrari|Maria Ferrari|Maria Ferrari|Maria Ferrari|Maria Ferrari|Maria Ferrari|Peter Chakos|Peter Chakos|Peter Chakos|Peter Chakos|Peter Chakos|Mary T. Quigley|Mary T. Quigley|Kristy Cecil|Kristy Cecil|Kristy Cecil|Kelly Lee|Kelly Lee|David Litt|Jennifer Glickman|Stephen Engel|Richard Rosenstock|Ryan Berdan|Ryan Berdan|Ryan Berdan|Robinson Green|Robinson Green|Robinson Green|Robinson Green|Jay O'Connell|Anthony Rich|Michael Collier|Joe Bella|Toti Levine|Carol Anne Miller|Saladin K. Patterson|Kathy Nawabi|Mark Roberts|Don Foster|Robert Cohen|Jeremy Howe|Jeremy Howe|Jeremy Howe|Jeremy Howe|Jeremy Howe|Nicole Lorre|Nicole Lorre|Adam Faberman|Adam Faberman|Howard Murray|Anthony Del Broccolo|Anthony Del Broccolo|Anthony Del Broccolo|Anthony Del Broccolo|Anthony Del Broccolo|Anthony Del Broccolo|Tara Hernandez|Tara Hernandez|Tara Hernandez|Tara Hernandez|Tara Hernandez|Tara Hernandez|Gay Linvill|Ann Shea|Gregg Moscot|Julie Fleischer|Dave Goetsch|Dave Goetsch|Guy Distad|Sam W. Orender|Madeline Cripe|Steven V. Silver|John Shaffner|Kathy Oldham|Bob La Masney|Barenaked Ladies|Justin D. Hetzel|Justin D. Hetzel|Justin D. Hetzel|Charles Back|Charles Back|Charles Back|T. Ryan Brennan|Nikki Valko|Ken Miller|Tara Treacy|Tara Treacy|Francoise Cherry-Cohen|Francoise Cherry-Cohen|Scott L. London|Vikki McCarter|Linda Cowan|Faye Woods|Faye Woods|Sylvia Surdu|Bruce Peters|Charlie McDaniel|Peter Pappas|Todd Morris|Sara Markowitz|David Pearce|John Greene|Brian Scott George|Brian Scott George|Samantha Silver Philips|Chris Klausen|Chris Klausen|Linda Nieber|Jamie Hitchcock|Meghan Certo|Mark K. Samuels|Joseph Stafford|Scott Forbes|Peggy Nichols|Alexandra Barbone,279,2,2,2020
Brooklyn Nine-Nine,49,Comedy|Action|Crime,"Brooklyn Nine-Nine is an ensemble comedy about a talented-but-carefree detective, a by-the-book police captain and their precinct colleagues. While based in the workplace, Brooklyn Nine-Nine is not really about the job – it's about the men and women behind the badge.",30,30,41534,English,Ended,United States,8.1,,97,Scripted,Andy Samberg|Andre Braugher|Joe Lo Truglio|Stephanie Beatriz|Terry Crews|Melissa Fumero|Joel McKinnon Miller|Dirk Blocker|Chelsea Peretti,Jake Peralta|Raymond Holt|Charles Boyle|Rosa Diaz|Terry Jeffords|Amy Santiago|Norm Scully|Michael Hitchcock|Gina Linetti,Andy Samberg|Dan Goor|Dan Goor|David Miner|Craig Zisk|Luke Del Tredici|Luke Del Tredici|Laura McCreary|Laura McCreary|Prentice Penny|Prentice Penny|Norm Hiscock|Norm Hiscock|Marshall Boone|Marshall Boone|Michael Schur|Michael Schur|Phil Lord|Christopher Miller|Gil Ozeri|Lesley Arfin|Gabe Liedman|Gabe Liedman|Lakshmi Sundaram|Lakshmi Sundaram|Ryan Case|Madeline Walter|Madeline Walter|Morgan Sackett|Autumn Butler|Matt Murray|Matt Murray|Neil Campbell|Neil Campbell|Neil Campbell|Matt O'Brien|Matt O'Brien|Andy Bobrow|Andrew Guest|Andrew Guest|Carol Kolb|Carol Kolb|Carol Kolb|Carol Kolb|Matt Lawton|Matt Lawton|Tricia McAlpin|Tricia McAlpin|David Phillips|David Phillips|David Phillips|David Phillips|David Phillips|David Phillips|David Hyman|David Hyman|Brian Reich|Travis Gates|Travis Gates|Aeysha Carr|Ian Phillips|Lang Fisher|Lang Fisher|Matthew Nodella|Richard H. Prince|Richard H. Prince|Richard H. Prince|Phil Augusta Jackson|Phil Augusta Jackson|Phil Augusta Jackson|Phil Augusta Jackson|Phil Augusta Jackson|Justin Noble|Justin Noble|Justin Noble|Justin Noble|Justin Noble|Elizabeth Thinnes|Paul Welsh|Paul Welsh|Steve Day|Carl Tart|Jessica Polonsky|Ryan Neatha Johnson|Bill Freesh|Alan Decker|Allison Jones|Ben Harris|Kenneth Kobett|Vanessa Ramos|Vanessa Ramos|Tom Ragazzo|Cortney Carrillo|Cortney Carrillo|Cortney Carrillo|Cortney Carrillo|Juel Bestrop|Penny Harold|John W. Cook II|Chris Reeves|Barry Peterson|Kirston Mann|Kerri Drootin|Jason Tregoe Newman|Giovani Lampassi|Jeremy Reuben|Audrey Clark Austin|Audrey Clark Austin|Stephen Dudycha|Stephen Dudycha|Dan Marocco|Dan Marocco|Richard Weingart|Jason Gill|Tony Nahar|Kenny Roth|Carly Hallam Tosh|Carly Hallam Tosh|Alexis Wilkinson|Lamar Woods|Andrew Garrett Lange|Rick Page|Larry Mann|Linda Brachman|Sandra Montiel|Jess Dweck|Jess Dweck|Valdar Wilt|John Mattingly|Kevin Zelman|Evan Susser|Evan Susser|Van Robichaux|Van Robichaux|Marcy Jarreau|Marcy Jarreau|April Quioh|Erica Djafroodi|Alexis Jacks|Dewayne Perkins|Dewayne Perkins|Emily O'Brien|Jared Marshack|Stephanie Amante-Ritter|Tessa Phillips|Maureen Dunn|Maureen Dunn|Stephanie Rabinowitz|Danika Benton Wikke|Kathleen Leonard|Cara McCastlain|Terrie Velazquez Owen|Helen Marray-Finlay|Mary Ann Hennings|Brittany Jones|Gina Homan|Garry Allyn|Lorraine Martin,153,4,2,2020
Gotham,11,Drama|Action|Crime,"The good. The evil. The beginning.Everyone knows the name Commissioner Gordon. He is one of the crime world's greatest foes, a man whose reputation is synonymous with law and order. But what is known of Gordon's story and his rise from rookie detective to Police Commissioner? What did it take to navigate the multiple layers of corruption that secretly ruled Gotham City, the spawning ground of the world's most iconic villains? And what circumstances created them – the larger-than-life personas who would become Catwoman, The Penguin, The Riddler, Two-Face and The Joker?Gotham is an origin story of the great DC Comics Super-Villains and vigilantes, revealing an entirely new chapter that has never been told. It follows one cop's rise through a dangerously corrupt city teetering between good and evil, and chronicles the birth of one of the most popular super heroes of our time.",60,60,41904,English,Ended,United States,7.7,,100,Scripted,Ben McKenzie|Donal Logue|David Mazouz|Robin Lord Taylor|Cory Michael Smith|Sean Pertwee|Erin Richards|Camren Renee Bicondova|Morena Baccarin|Drew Powell|Jessica Lucas|Chris Chalk|John Doman|Jada Pinkett Smith|Maggie Geha|Michael Chiklis|Zabryna Guevara|Andrew Stewart-Jones|James Frain|Benedict Samuel|Victoria Cartagena|Alexander Siddig|Crystal Reed|Nick D'Agosto,"James Gordon|Detective Harvey Bullock|Bruce Wayne|Oswald ""Penguin"" Cobblepot|Edward Nygma|Alfred Pennyworth|Barbara Kean|Selina Kyle|Dr. Leslie Thompkins|Butch Gilzean / Solomon Grundy|Tabitha Galavan|Lucius Fox|Carmine Falcone|Fish Mooney|Ivy Pepper|Captain Nathaniel Barnes|Captain Sarah Essen|Crispus Allen|Theo Galavan|Jervis Tetch / Mad Hatter|Renee Montoya|Ra's al Ghul|Sofia Falcone|Harvey Dent",Denise Thé|Bruno Heller|Bruno Heller|Bruno Heller|Danny Cannon|James Stephens|Annabelle K. Frost|Annabelle K. Frost|Robert Hull|Ben Edlund|Steven Lilien|Bryan Wynbrandt|John Stephens|Ken Woodruff|Ken Woodruff|Rebecca Dameron|Rebecca Cutter|Rebecca Cutter|Jordan Harper|Jim Barnes|Mark C. Baldwin|John Ganem|Kim Newton|Tze Chun|Scott White|Scott White|Charlie Huston|Richard Berg|Crescenzo Notarile|Thomas J. Whelan|Thomas J. Whelan|Thomas J. Whelan|Scott Kevan|Sharon Bialy|Sherry Thomas|Gohar Gazazyan|David Stockton|Christopher Norr|Barrie Wise|Leland Sexton|Peter Blake|Beth Bowling|Kim Miscia|Michael Rios|David Russo|Ashley Revell|George Haddad|Yuri Reese|William Smith|Sarah C. Reeves|Jason Ray King|Lisa Meier Coll|Erika McGowan|Nick Gereffi|Thomas K. Lee|Brendan C. Lynch|Daniel Novotny|Kevin Ward,100,3,1,2020
Young Sheldon,26020,Comedy|Family,"For young Sheldon Cooper, it isn't easy growing up in East Texas. Being a once-in-a-generation mind capable of advanced mathematics and science isn't always helpful in a land where church and football are king. And while the vulnerable, gifted and somewhat naïve Sheldon deals with the world, his very normal family must find a way to deal with him. His father, George, is struggling to find his way as a high school football coach and as father to a boy he doesn't understand. Sheldon's mother, Mary, fiercely protects and nurtures her son in a town where he just doesn't fit in. Sheldon's older brother, Georgie, does the best he can in high school, but it's tough to be cool when you're in the same classes with your odd younger brother. Sheldon's twin sister, Missy, sometimes resents all the attention Sheldon gets, but also remains the one person who can reliably tell Sheldon the truth. Finally, there's Sheldon's beloved Meemaw, his foul-mouthed, hard-drinking Texas grandmother who is very supportive of her grandson and his unique gifts. For 12 years on The Big Bang Theory, audiences have come to know the iconic, eccentric, and extraordinary Sheldon Cooper. This single-camera, half-hour comedy allows us the chance to meet him in childhood, as he embarks on his innocent, awkward, and hopeful journey toward the man he will become.",30,30,43003,English,Ended,United States,7.4,,99,Scripted,Iain Armitage|Raegan Revord|Montana Jordan|Zoe Perry|Lance Barber|Annie Potts|Jim Parsons|Matt Hobby|Wyatt McClure|Emily Osment,Sheldon Cooper|Missy Cooper|George Cooper Jr.|Mary Cooper|George Cooper Sr.|Connie Tucker|Sheldon|Pastor Jeff Hodgkins|Billy Sparks|Mandy McAllister,Jim Parsons|Chuck Lorre|Chuck Lorre|Bill Prady|Bill Prady|Steven Molaro|Steven Molaro|Eric Kaplan|Steve Holland|Maria Ferrari|Rob Ulin|Nick Bakay|Jon Favreau|Buzz Feitshans IV|Jeremy Howe|Steve Joe|Timothy Marx|Tara Hernandez|Hans van Doornewaard|Hans van Doornewaard|Tony Hicks|Connor Kilpatrick|Connor Kilpatrick|Connor Kilpatrick|Connor Kilpatrick|Connor Kilpatrick|David Bickel|John Debney|Jeff Cardoni|Nikki Valko|Ken Miller|Peter Pappas|Ansley Rix|Ansley Rix|Jaffar Mahmood|Yuri Reese|William Smith|Michael Ferdie|Kevin Edelman|Lou Thomas|Rick Norman|Ryan Davis|Leah Pablo|Alex Ayers|Brian Merken|Brian Merken|Todd Spiewak|Eric Norsoph|Stephanie Johnson|Jeff Carson|Joe Deveau|Nadiya Chettiar|Nadiya Chettiar|Nadiya Chettiar|Stephen Lim|Stephen Lim|David Helfand|David Helfand|Joseph P. Lucky|Michael Judd|Yael Glouberman|Yael Glouberman|Cali Pomes|Linda Bass|Marie Cheng|Marie Cheng|Marie Cheng|Niko Mason|Ruby Stillwater|Jeffrey Sheets|Stefanie Owens|Laura LaRocca|Mike Solano,141,2.5,1,2020
The Boys,15299,Action|Fantasy|Adult,"In a world where superheroes embrace the darker side of their massive celebrity and fame, The Boys centres on a group of vigilantes known informally as ""The Boys,"" who set out to take down corrupt superheroes with no more than blue collar grit and a willingness to fight dirty.",,62,43672,English,Running,United States,8.4,,100,Scripted,Karl Urban|Erin Moriarty|Antony Starr|Jessie T. Usher|Chace Crawford|Jack Quaid|Nathan Mitchell|Tomer Capone|Laz Alonso|Karen Fukuhara|Colby Minifie|Dominique McElligott|Claudia Doumit|Cameron Crovetti|Aya Cash|Elisabeth Shue|Jensen Ackles|Susan Heyward|Valorie Curry|Jeffrey Dean Morgan|Erin Moriarty,"William ""Billy"" Butcher|Annie January / Starlight|John / Homelander|Reggie Franklin / A-Train|Kevin / The Deep|Hughie Campbell|Black Noir|Serge / Frenchie|Marvin T. Milk / Mother's Milk|Kimiko / The Female|Ashley Barrett|Maggie Shaw / Queen Maeve|Victoria Neuman|Ryan|Stormfront|Madelyn Stillwell|Soldier Boy|Sister Sage|Firecracker|Joe Kessler|Shapeshifter Annie",Tig Fong|Eric Kripke|Eric Kripke|Philip Sgriccia|Philip Sgriccia|David Reed|Cory Bird|Pavun Shetty|Rebecca Sonnenshine|Rebecca Sonnenshine|Seth Rogen|Michael Saltzman|David MacLeod|Paul Grellong|Anne Cofell Saunders|George Mastras|Karl Urban|Anslem Richardson|Anslem Richardson|Neal H. Moritz|Evan Goldberg|Meredith Glynn|Eric Dawson|Carol Kritzer|Alex Newman|Robert J. Ulrich|Wade Barnett|Jeremy Benning|Hartley Gorenstein|Hartley Gorenstein|Christopher Lennertz|Jenny Lewis|Sara Kay|Garth Ennis|Garth Ennis|Garth Ennis|Jason Netter|Ori Marmur|Craig Rosenberg|Craig Rosenberg|Ken F. Levin|Daniel Stoloff|David Kaldor|David Kaldor|Nona Khodai|Alexandra Fehrman|Manish Raval|Tom Wolfe|Michaela Starr|Michaela Starr|Michaela Starr|Jessica Chou|Yvette Metoyer|Dave Blass|Christopher Brooks|Michelle Johnson|Darick Robertson|Darick Robertson|Darick Robertson|Arv Greywal|Michael Ground|Laura Jean Shannon|Cedric Nairn-Smith|Jeff Mossa|Dylan Macleod|Adam Bocknek|James Weaver|Amy Wright|Stefan Steen|Stefan Steen|Gabriel Garcia|Gabriel Garcia|Gabriel Garcia|Nick Barucci|Joyce Schure|Stephan Fleet|Stephan Fleet|Jeff Cutter|David Trachtenberg|Ellie Monahan|Ellie Monahan|Jackie Davies|Carrie Grace|Chris Newlin|B.E. Sharp|Andrew Palmer|Elliott Whittaker|Joanna Moore|Rich Weingart|Chelsey Warner|Gerrod Shully|Shalena Oxley-Butler|Katie Brennan|Karola Dirnberger|Jack Boem|Rebecca Gregg|Evans Brown,33,4,1,2020
Chernobyl,30770,Drama|History,"Chernobyl dramatizes the true story of one of the worst man-made catastrophes in history and tells of the brave men and women who sacrificed to save Europe from unimaginable disaster. The miniseries focuses on the heartbreaking scope of the nuclear plant disaster that occurred in Ukraine in April 1986, revealing how and why it happened and telling the shocking, remarkable stories of the heroes who fought and fell.",,70,43591,English,Ended,United States,8.9,,98,Scripted,Jared Harris|Stellan Skarsgård|Jessie Buckley|Emily Watson|Paul Ritter|Sam Troughton|Adam Nagaitis|Robert Emms|Adrian Rawlins|Con O'Neill|Alan Williams|Ralph Ineson|Mark Lewis Jones|David Dencik|Barry Keoghan|Fares Fares|Alex Ferns|Michael McElhatton,Valery Legasov|Boris Shcherbina|Lyudmilla Ignatenko|Ulana Khomyuk|Anatoly Dyatlov|Alexandr Akimov|Vasily Ignatenko|Leonid Toptunov|Nikolai Fomin|Viktor Bryukhanov|KGB First Deputy Chairman Charkov|General Tarakanov|Colonel General Pikalov|Michail Gorbatchev|Pavel Yefremov|Bacho|Andrei Glukhov|Prosecutor Andrei Stepashin,Jane Featherstone|Johan Renck|Carolyn Strauss|Robert Sterne|Gabriel Silver|Simon Smith|Daniel Parker|Daniel Parker|Sanne Wohlenberg|Nina Gold|Craig Mazin|Craig Mazin|Chris Fry|Jakob Ihre|Luke Hull|Hildur Guđnadóttir|Odile Dicks-Mireaux|Rob How|Lindsay McFarlane|Jinx Godfrey,5,5,2,2020
Marvel's Daredevil,1369,Drama|Action|Crime,"Matt Murdock, a Marvel Comics hero who's a lawyer by day but fights the bad guys at night to avenge the murder of his father, a boxer. But what sets Matt apart from most superheroes isn't his back story it's his handicap. Matt is blind, the result of a childhood accident that removed his ability to see but gifted him with heightened senses of touch, taste, hearing and smell.",,55,42104,English,Ended,United States,8.4,,99,Scripted,Charlie Cox|Deborah Ann Woll|Elden Henson|Vincent D'Onofrio|Jay Ali|Jon Bernthal|Stephen Rider|Ayelet Zurer|Wilson Bethel|Toby Leonard Moore|Elodie Yung|Bob Gunton|Vondie Curtis-Hall|Joanne Whalley|Rosario Dawson,"Matt Murdock / Daredevil|Karen Page|Franklin ""Foggy"" Nelson|Wilson Fisk / The Kingpin|Rahul ""Ray"" Nadeem|Frank Castle / The Punisher|Blake Tower|Vanessa Marianna|Benjamin ""Dex"" Poindexter|James Wesley|Elektra Natchios|Leland Owlsley|Ben Urich|Sister Maggie Grace|Claire Temple",Douglas Petrie|Douglas Petrie|Mark Verheiden|Joe Quesada|Stan Lee|Alan Fine|Jeph Loeb|John C. Kelley|Paul Gadd|Marco Ramirez|Marco Ramirez|Erik Oleson|Jim Dunn|Sam Ernst|Lauren Schmidt|Tom Lieber|Tom Lieber|Joe Pokaski|Drew Goddard|Drew Goddard|Dara Resnik Creasey|Jim Chory|Sneha Koorse|Keira Morrisette|Dan Buckley|Tamara Becher|Steven S. DeKnight|Daniel Hank|Karim Zreik|Karim Zreik|Alex Shevchenko|Michael Stricks|Megan Thomas Bradner|Cindy Holland|Kris Henigman|Allie Goss|Peter Friedlander|Luke Kalteux|Sonay Hoffman|Joe Barnett|Whit Anderson|Lewaa Nasserdeen|Laray Mayfield|Julie Schubert|Alison Engel|Emma Fleischer|Matthew O'Brien|Matthew O'Brien|Margaret Scarpello|John Paesano|Greg Vines|Lauren Stephens|Adam Jenkins|James Sodini|Evan Perazzo|Evan Perazzo|Michael N. Knue|Stephanie Maslansky|Christopher LaVasseur|Devon Quinn|Holly Rymon|Tony Phillippe|Kelly Mahoney|Jonathan Shoemaker|Tonya Kong|Adam Scher|Elisabeth Vastola,39,5,2,2020
Marvel's The Punisher,16544,Drama|Action|Crime,"After exacting revenge on those responsible for the death of his wife and children, Frank Castle uncovers a conspiracy that runs far deeper than New York's criminal underworld. Now known throughout the city as The Punisher, he must discover the truth about injustices that affect more than his family alone.",,54,43056,English,Ended,United States,8.4,,98,Scripted,Jon Bernthal|Amber Rose Revah|Ben Barnes|Jason R. Moore|Ebon Moss-Bachrach|Floriana Lima|Josh Stewart|Giorgia Whigham|Jaime Ray Newman|Michael Nathanson|Paul Schulze|Daniel Webber|Deborah Ann Woll,"Frank Castle / The Punisher|Dinah Madani|Billy Russo|Curtis Hoyle|David ""Micro"" Lieberman|Krista Dumont|John Pilgrim|Amy Bendix|Sarah Lieberman|Sam Stein|William Rawlins|Lewis Wilson|Karen Page","Christine Boylan|Joe Quesada|Stan Lee|Alan Fine|Jeph Loeb|Michael Jones-Morales|Paul Gadd|Bruce Marshall Romans|Bruce Marshall Romans|Dario Scardapane|Dario Scardapane|Gail Barringer|Jim Chory|Felicia D. Henderson|Steve Lightfoot|Steve Lightfoot|Keira Morrisette|Karim Zreik|Gerry Conway|Russell Denove|Megan Thomas Bradner|Cindy Holland|Kris Henigman|Allie Goss|Angela LaManna|Angela LaManna|Tyler Bates|Tirsa Hackshaw|Tim Mirkovich|William Yeh|John Romita, Jr|Joe Barnett|Laray Mayfield|Julie Schubert|Joe DeAngelis|Nate Hill|Margaret Scarpello|Lauren Stephens|Adam Jenkins|Manuel Billeter|Conor Kelly|Eric Yellin|Holly Rymon|Derek Peterson|Liza Schroeder|Mark Ambrose|Mark Ambrose|Laura Delahaye|Ross Andru|Joseph White|Ken Kristensen|Ken Kristensen|Lori Johnson|Scott Lazar|Sarah Fairchild|Sarah Fairchild|Bill Coleman|Scott P. Murphy|Cathleen McFadyen|Petr Hlinomaz|Michael Tuths|Jared Ian Goldman|Jared Ian Goldman|Trevor Penna|Francis Spieldenner|Chris Carpenter|Lorraine Z. Calvert|Michael Pitt",26,3.5,1,2020
Marvel's Luke Cage,2174,Action|Crime|Science-Fiction,"After a sabotaged experiment leaves him with super strength and unbreakable skin, Luke Cage becomes a fugitive trying to rebuild his life in modern day Harlem, New York City. But he is soon pulled out of the shadows and must fight a battle for the heart of his city – forcing him to confront a past he had tried to bury.",,58,42643,English,Ended,United States,7.2,,95,Scripted,Mike Colter|Simone Missick|Alfre Woodard|Theo Rossi|Rosario Dawson|Mustafa Shakir|Gabrielle Dennis|Eric LaRay Harvey|Mahershala Ali|Stephen Rider|Jessica Henwick|Finn Jones,"Luke Cage|Mercedes ""Misty"" Knight|Mariah Dillard|Hernan ""Shades"" Alvarez|Claire Temple|John ""Bushmaster"" McIver|Matilda ""Tilda"" Maybelline Johnson|William ""Diamondback"" Stryker|Cornell ""Cottonmouth"" Stokes|Blake Tower|Colleen Wing|Daniel Rand / Iron Fist",Akela Cooper|Akela Cooper|Joe Quesada|Stan Lee|Alan Fine|Jeph Loeb|Nathan Louis Jackson|Nathan Louis Jackson|Ryan Degard|Nicole Mirante-Matthews|Charles Murray|Cheo Hodari Coker|Cheo Hodari Coker|Paul McGuigan|Gail Barringer|Tom Lieber|Tom Lieber|Samantha Thomas|Christian Taylor|Jim Chory|Ian Stokes|Aida Croal|Aida Croal|Lori Slomka|Dan Buckley|Karim Zreik|Karim Zreik|Jason Horwitch|Cindy Holland|Kris Henigman|Roy Thomas|Tirsa Hackshaw|Season Kent|Tim Mirkovich|Gabe Hilfer|Joe Barnett|Laray Mayfield|Julie Schubert|Julie Schubert|Demian Resnick|Adam C. Banks|Alice Goss|Alison Engel|Matt Owens|Miklos Wright|Margaret Scarpello|Lauren Stephens|Adam Jenkins|Jonathan Chibnall|Stephanie Maslansky|Michael Brake|Archie Goodwin|George Tuska|John Romita|Jon Otazua|Scott P. Murphy|Petr Hlinomaz|Michael Tuths|Matthew Lopes|Adrian Younge|Ali Shahid Muhammad|Marie Lee,26,3,1,2020
Marvel's Jessica Jones,1370,Action|Crime|Science-Fiction,"Haunted by a traumatic past, Jessica Jones uses her gifts as a private eye to find her tormentor before he can harm anyone else in Hell's Kitchen.",,54,42328,English,Ended,United States,7.9,,97,Scripted,Krysten Ritter|Rachael Taylor|Eka Darville|Carrie-Anne Moss|David Tennant|J.R. Ramirez|Janet McTeer|Wil Traval|Benjamin Walker|Tiffany Mack|Jeremy Bobb|Mike Colter|Leah Gibson|Erin Moriarty|Sarita Choudhury|Terry Chen,"Jessica Campbell Jones|Patricia ""Trish"" Walker / Patsy|Malcolm Ducasse|Jeri Hogarth|Kilgrave / Kevin Thompson|Oscar Arocho|Alisa Jones|Will Simpson|Erik Gelden|Zaya Okonjo|Gregory Sallinger|Luke Cage|Inez Green|Hope Shlottmann|Kith Lyonne|Pryce Cheng","Jane Espenson|Raelle Tucker|Tim Iacofano|Tim Iacofano|Jenny Klein|Joe Quesada|Stan Lee|Alan Fine|Jeph Loeb|Hilly Hicks, Jr.|Hilly Hicks, Jr.|Hilly Hicks, Jr.|Howard Klein|Kiegan Downs|Stuart Martin|S.J. Clarkson|Liz Friedman|Tom Lieber|Samantha Thomas|Jim Chory|Melissa Rosenberg|Melissa Rosenberg|Scott Reynolds|Scott Reynolds|Aida Croal|Micah Schraft|Dan Buckley|Nancy Won|Lisa Randolph|Lisa Randolph|Gabe Fonseca|Jamie King|Jamie King|Jack Kenny|Dana Baratta|Karim Zreik|Alyson Evans|Brian Michael Bendis|Brian Michael Bendis|Brian Michael Bendis|Cindy Holland|Kris Henigman|Allie Goss|Chris McGeary|Chris A. Peterson|Edward Ricourt|Kerry Barden|Paul Schnee|Vicki Lemar|Sean Callery|Laray Mayfield|Julie Schubert|Kenneth Kobett|Matthew O'Brien|Margaret Scarpello|Manuel Billeter|Michael N. Knue|Jonathan Chibnall|Stephanie Maslansky|Matt McGinnis|Michael Gaydos|Devon Quinn|Darren Frankel|Holly Rymon|Tony Phillippe|Mark Ambrose|Jesse Harris|Jamie Vega Wheeler|Jonathan Shoemaker|Judy Rhee|Jennifer Barbot|Michael Tuths|J. Holtham|Toni Barton|Elisabeth Vastola|Joanna Levinger|Bob Newlan|Maurice Sessoms|Steve Kornacki",39,3,1,2020
