Album Name,Artist(s),Release Date,Total Tracks,Popularity,Genre(s),Album URL,my_rating,Image_URL
Collide With The Sky,Pierce The Veil,17-07-2012,12,79,metal,https://open.spotify.com/album/661Hz0qJK8WIp7vAWsqKvk,4,https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570
SCARING THE HOES,"JPEGMAFIA, Danny Brown",24-03-2023,14,61,rap,https://open.spotify.com/album/3u20OXh03DjCUzbf8XcGTq,5,https://i.scdn.co/image/ab67616d0000b27361b7b7e6fd3cf161dc45c88b
I LAY DOWN MY LIFE FOR YOU,JPEGMAFIA,01-08-2024,14,66,rap,https://open.spotify.com/album/1ezs1QD5SYQ6LtxpC9y5I2,5,https://i.scdn.co/image/ab67616d0000b27314ed6f5625ea349c7bda4181
The New Abnormal,The Strokes,10-04-2020,9,78,rock,https://open.spotify.com/album/2xkZV2Hl1Omi8rk2D7t5lN,5,https://i.scdn.co/image/ab67616d0000b273e3f1ba3de4659708c25d0f39
WE DON'T TRUST YOU,"Future, Metro Boomin",22-03-2024,17,84,rap,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn,3,https://i.scdn.co/image/ab67616d0000b273cec3fc072352b5f4f637d9fa
Trench,Twenty One Pilots,05-10-2018,14,77,rock,https://open.spotify.com/album/621cXqrTSSJi1WqDMSLmbL,4,https://i.scdn.co/image/ab67616d0000b273d1d301e737da4324479c6660
PUNK TACTICS,Joey Valence & Brae,08-09-2023,14,70,rap,https://open.spotify.com/album/5L1RkN1nh5m18ZuXCktUbc,3,https://i.scdn.co/image/ab67616d0000b27320f08caabcf7658d36c98637
Bleach,Nirvana,01-06-1989,13,74,rock,https://open.spotify.com/album/1KVGLuPtrMrLlyy4Je6df7,3,https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864
"If This Isn't Nice, I Don't Know What Is",Still Woozy,13-08-2021,13,62,pop,https://open.spotify.com/album/0QnWm07An8WyO3eupjBDoP,3,https://i.scdn.co/image/ab67616d0000b273178df9e236187d6f1e710f5f
Nevermind (Remastered),Nirvana,26-09-1991,13,83,rock,https://open.spotify.com/album/2UJcKiJxNryhL050F5Z1Fk,4,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6
TA13OO,Denzel Curry,27-07-2018,13,62,rap,https://open.spotify.com/album/6idVoBWP2mt1qoMtASm3gc,3,https://i.scdn.co/image/ab67616d0000b2737d05dd3ebb77cc048d66b294
ASTROWORLD,Travis Scott,03-08-2018,17,87,rap,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I,3,https://i.scdn.co/image/ab67616d0000b273daec894c14c0ca42d76eeb32
Persona,half alive,15-11-2024,11,56,pop,https://open.spotify.com/album/5jPS8sVcP89icU78a5XHNt,3,https://i.scdn.co/image/ab67616d0000b27357c746bd0664cdc248f8e340
SCRAPYARD,Quadeca,16-02-2024,15,56,indie,https://open.spotify.com/album/2uoD60Oip7rq3vjXxZ2VaD,3,https://i.scdn.co/image/ab67616d0000b273f07737652b6102890b4b840d
NO HANDS,Joey Valence & Brae,07-06-2024,12,64,rap,https://open.spotify.com/album/1Fjelo0jZ4i1iQZBsK0pOA,4,https://i.scdn.co/image/ab67616d0000b27309463748243490d780f62b2b
Who Really Cares,TV Girl,25-02-2016,10,85,pop,https://open.spotify.com/album/4oL7pMxnb04uuRI7ReXmuh,3,https://i.scdn.co/image/ab67616d0000b27332f5fec7a879ed6ef28f0dfd
Twin Fantasy,Car Seat Headrest,16-02-2018,10,64,indie,https://open.spotify.com/album/6gDtROOIYa6OQxwhDNkDRM,5,https://i.scdn.co/image/ab67616d0000b2736e56a2355e849c1cb25e4e76
UTOPIA,Travis Scott,28-07-2023,19,88,rap,https://open.spotify.com/album/18NOKLkZETa4sWwLMIm0UZ,3,https://i.scdn.co/image/ab67616d0000b27304481c826dd292e5e4983b3f
Charm,Clairo,12-07-2024,11,80,pop,https://open.spotify.com/album/1KNUCVXgIxKUGiuEB8eG0i,3,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78
Cherry Bomb,"Tyler, The Creator",13-04-2015,13,69,rap,https://open.spotify.com/album/621OhgnZJ7Pz8iUazct1In,2,https://i.scdn.co/image/ab67616d0000b273e4bf0d3d9e0224a30ca5f665
Blonde,Frank Ocean,20-08-2016,17,89,pop,https://open.spotify.com/album/3mH6qwIy9crq0I9YQbOuDf,5,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
OK Computer,Radiohead,28-05-1997,12,87,rock,https://open.spotify.com/album/6dVIqQ8qmQ5GBnJ9shOYGE,4,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856
DAYTONA,Pusha T,25-05-2018,7,60,rap,https://open.spotify.com/album/07bIdDDe3I3hhWpxU6tuBp,4,https://i.scdn.co/image/ab67616d0000b273263555eebbe2b375593aa31e
